doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02_918896fc,0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02,0155828e7c8370b02fb2c35277af6c6f86f8e883cab025a029f308aa41490a32,44 котёнка. Кис-кис коты,ru,data/rules_texts_cleaned_good/0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02.txt
017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de_691b6ad6,017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de,f9e9ff9fae244a7d0597b806e1d41caa5b8bf2665724495f20c86a3e798c60b4,Ктулху: Смерть может умереть,ru,data/rules_texts_cleaned_good/017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de.txt
01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4_cfb8de90,01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4,e57fb9d30389cb803890ce78d6f939af3778c2d8381cdec27cc0a241fd834220,Энигма. Код Хаоса,ru,data/rules_texts_cleaned_good/01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4.txt
018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18_30b13478,018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18,650f5db56eb94ffe11be0490cbdc5e3a51d4f081e4412d1fd09443334a9ee183,Печенька 2.0,ru,data/rules_texts_cleaned_good/018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18.txt
019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84_a8faa369,019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84,e190aca7a990762ef7f5cae81851732fb8137a86e510b5ede7b8158ce0181d1f,Нечто: Из глубокой бездны,ru,data/rules_texts_cleaned_good/019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84.txt
019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84_cf741e76,019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84,e190aca7a990762ef7f5cae81851732fb8137a86e510b5ede7b8158ce0181d1f,Нечто (2014),ru,data/rules_texts_cleaned_good/019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84.txt
019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9_728ab51d,019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9,9bdbf8d1e07f7272a539791faadb85c37f356a3e084a5d5e0be8d0b3eeb4881f,Эрнесто Капибара,ru,data/rules_texts_cleaned_good/019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9.txt
01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de_94a8e6aa,01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de,1f52be0649b2fe467d5c9321ee9de07e2d89adc45e23c6f707f6ad03ec8ebadc,Покорение Марса. Проект Венера,ru,data/rules_texts_cleaned_good/01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de.txt
01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429_1ef1af80,01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429,e50bb936e66b2b770207a47d1ccd074e8e1fab72bea30245c8a727d8d74d77db,Кровь и ярость. Боги Асгарда,ru,data/rules_texts_cleaned_good/01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429.txt
01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486_518fac4b,01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486,9f55ad768bcfba70645bdac444e92f5206b4c90204230ea41075a84d9d281709,Викинги,ru,data/rules_texts_cleaned_good/01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486.txt
01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa_a7d22887,01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa,e136dd176074c9304afcb8fdf90975ffdfab279cfeec795fdcb4a9f0b64735b7,Эверделл,ru,data/rules_texts_cleaned_good/01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa.txt
027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34_33b2bec2,027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34,b2b3608dfae49eca9f8ec86c9d77e9c8b18fe490f282ee628c86fb82e22c4013,Роскошь. Дуэль,ru,data/rules_texts_cleaned_good/027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34.txt
02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429_332b1bb5,02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429,6f9c018731571df79a10497e7952c4deccebefda8733b2b229c9764956278c0d,Аргент. Совет магов,ru,data/rules_texts_cleaned_good/02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429.txt
0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5_0c0efa8b,0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5,0fdd2ca002ec6b3be8bca5eae77bbddfaec2094c837c3f5a5deb5a168128e73a,А.Д.Е.Л.Ь.,ru,data/rules_texts_cleaned_good/0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5.txt
032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d_c5c0b776,032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d,a9015e894fbb0497144a4d90640ec6277da7331a3563267961ec8e0324a4e7dc,Runebound,ru,data/rules_texts_cleaned_good/032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d.txt
032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd_162bfdff,032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd,95f84cd997f794443b3fededce4291a47577d0f7696653d2c8324f3e39428dd9,Повелитель Токио: Хэллоуин,ru,data/rules_texts_cleaned_good/032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd.txt
033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4_3a85b2fc,033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4,7b3b62ea5446b38c5e818d4aeb2ae958023db284b8788b3bdce73d1c851b258d,Каркассон: Таверны и соборы,ru,data/rules_texts_cleaned_good/033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4.txt
033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42_ac872a7b,033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42,69cfd9240f5120dc962835d66851daadfb5ab0d4ff674474d787895dadb70edb,Дом Павлова,ru,data/rules_texts_cleaned_good/033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42.txt
0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa_bad683c7,0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa,07edd5147f68bb72503d31f72dc30c8e610cac3cd024103d2a76f288af708484,Эверделл: Жемчужный ручей. Делюкс,ru,data/rules_texts_cleaned_good/0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa.txt
0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555_05ddb2f7,0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555,2c9d75cc1c5c38949980027378d58795214e5d6a4e6216bbde99fcf094bbb0bc,Вечная зима. Верные друзья,ru,data/rules_texts_cleaned_good/0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555.txt
035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35_561b943b,035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35,bf5459bfc3851c2aac799ea34eee76feae2195dda18231fe9486831a67f3c627,"Нет уж, спасибо!",ru,data/rules_texts_cleaned_good/035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35.txt
038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548_06fed3ff,038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548,d7085f8724d791f9eac164948bca89d11adbbe763a607b8d6c9eaf0ddfd2a174,Остров викингов,ru,data/rules_texts_cleaned_good/038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548.txt
03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528_2d123cd7,03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528,f96b354b18103cf00a245186c379ac06fba76bec163793380ad4525730ce9fe6,Сквайр,ru,data/rules_texts_cleaned_good/03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528.txt
03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6_b7bdb1ce,03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6,674345b03f959ab5d579f213b3d3a41e993bbebaf411b62aa172b08e7451a33f,Костюмонстры,ru,data/rules_texts_cleaned_good/03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6.txt
0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d_575ac4c6,0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d,86edaa88e8085e94a4cd21fb8f6c36cbe0fa3ab9b76a150378f8656a4e20e34a,Криптиды. В поисках мифических существ. Острова,ru,data/rules_texts_cleaned_good/0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d.txt
044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d_c0a676b3,044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d,7bed0dddcf8438e887c611e97a8ab9438d03f5d67d5e0fc121322ebdb8668de1,Dice Forge: Rebellion,en,data/rules_texts_cleaned_good/044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d.txt
0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d_39cbb5d3,0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d,e10bf061500dbd434d4026a606e652f42fb6184dfe7cab99e84f79feae1bf155,Таймлайн Твист: Популярная культура,ru,data/rules_texts_cleaned_good/0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d.txt
046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c_252dc4ba,046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c,3dada27a30763ef1cb7e14e0a209bc585f6919c2b0c96d6d946c583ee5912808,Звёздные Империи (2-е рус. изд.),ru,data/rules_texts_cleaned_good/046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c.txt
047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab_1eb82e0a,047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab,f3c1aa53799fd907c83b46543f2cf6ba708d66a308f20c5e7723f703ebce2233,Frosthaven,en,data/rules_texts_cleaned_good/047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab.txt
0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b_c5d6c671,0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b,2dd097091cb690264329a9cbb528ded77785d160816576458442dfabd9ef9a1d,Similo: История,ru,data/rules_texts_cleaned_good/0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b.txt
04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490_d00f4f81,04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490,4764b431a8c1921fdae98180f3ebbb97a201b25bc8c775ec9bdb2e064827644c,Это моя война. Истории осаждённого города,ru,data/rules_texts_cleaned_good/04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490.txt
04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc_ea8a1f0a,04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc,25cda4700ce5dd4559ede928adb9f39708d4d7e565a94d606ee6d52f66a41758,Монополия Adventure Time,ru,data/rules_texts_cleaned_good/04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc.txt
04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec_f2cf5029,04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec,ab23f64d640454d76f4090a1913093cd05186f85aabe6b67b01e16e527645554,Пандорум,ru,data/rules_texts_cleaned_good/04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec.txt
04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25_124f291a,04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25,1f2b81bcbf44fb94b8edea9d078b5d4fe7d2160f41dc2deac9b215bbb059df15,Робин Гуд и бравые ребята,ru,data/rules_texts_cleaned_good/04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25.txt
050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3_fa53b812,050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3,c33fb11935a49f3dc0c7734465012daeb6aaee955d7e7cf8de1cc1de40dc4f0b,BUBBLE: Кроссовер,ru,data/rules_texts_cleaned_good/050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3.txt
05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c_591fd429,05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c,569e8d74a1d83213ffbe8240f25eac5aeda3e7cd8776c04e24aeb69c60671b32,Ярость эльфов,ru,data/rules_texts_cleaned_good/05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c.txt
0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2_846ce4ce,0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2,e8625799cbc8036b050d985501e7b4cdfc9e12f883c9ab869791e4d81b4304b1,МикроМакро. Город улик,ru,data/rules_texts_cleaned_good/0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2.txt
0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c_b3fd3d3f,0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c,d532b55ba7d8198cd726e708fd862b2e482e51fb1c22740c56715b6ffcbfbb15,Кладовая дракона,ru,data/rules_texts_cleaned_good/0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c.txt
058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab_b346a37f,058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab,464560a13c4f2ddbb2deceace79d7a0c95101bb97836a860020454dfa12b2526,Веселый осьминог Жоли,ru,data/rules_texts_cleaned_good/058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab.txt
0586e2b320a572dca8a667bd85e0446ae57f1ca6a32204c7cd289ba12072ea42_a4f10e7c,0586e2b320a572dca8a667bd85e0446ae57f1ca6a32204c7cd289ba12072ea42,1304880e6ab9b07f92ce9eb9c83cc283727b32c34e026fc952d4b28b6b0753e2,Ужас Аркхэма. Карточная игра: Война Внешних богов,ru,data/rules_texts_cleaned_good/0586e2b320a572dca8a667bd85e0446ae57f1ca6a32204c7cd289ba12072ea42.txt
0592a3688f9b94f43a27f68c9f9095ab779d27a8e2765e4aa086fc0116aa4554_9f1a931a,0592a3688f9b94f43a27f68c9f9095ab779d27a8e2765e4aa086fc0116aa4554,dcac238576f4cc93c2a42eed860cf5007cd3f555eb780cb2780c897508964396,Терракотовая Армия,ru,data/rules_texts_cleaned_good/0592a3688f9b94f43a27f68c9f9095ab779d27a8e2765e4aa086fc0116aa4554.txt
05a099298a037ae9fb361c568e7dd84b4cbe5f8a869286239ced331cead42d4c_0908f299,05a099298a037ae9fb361c568e7dd84b4cbe5f8a869286239ced331cead42d4c,2e36787d515267060cad01fa325beaaf8569a5cabd8a36686abbdae0a8291c36,Ужас Аркхэма. Карточная игра: Путь в Каркозу. Возвращение,ru,data/rules_texts_cleaned_good/05a099298a037ae9fb361c568e7dd84b4cbe5f8a869286239ced331cead42d4c.txt
05a212b682ffbcd45d423313378e4fd6162eeca5965b53a3b3c84950af1ab74d_ccb0a4c1,05a212b682ffbcd45d423313378e4fd6162eeca5965b53a3b3c84950af1ab74d,77bbe160920d168f0b7709dcb2de6411d1d0183a43fc32d108dd90af99c404ad,Зверобуквы English,ru,data/rules_texts_cleaned_good/05a212b682ffbcd45d423313378e4fd6162eeca5965b53a3b3c84950af1ab74d.txt
05a472e82a88d106ce6e26cb701917c5783a9239125f5b19f761b5c8e622f789_5842f90e,05a472e82a88d106ce6e26cb701917c5783a9239125f5b19f761b5c8e622f789,bbedb95ae2ed512d576b93aac292b7d000682e25ccb0da6c6e634bf103b13555,Спорим!,ru,data/rules_texts_cleaned_good/05a472e82a88d106ce6e26cb701917c5783a9239125f5b19f761b5c8e622f789.txt
05a57009e0cadb7512ca36153196cebd3040213d7270758a877f02e21f6f9fac_c12218c6,05a57009e0cadb7512ca36153196cebd3040213d7270758a877f02e21f6f9fac,169b3fba74cec005d60afde2fee9e6e4478565cdd7d75323d7268897094a534c,Lords of Ragnarok: Utgard – Realms of the Giants,en,data/rules_texts_cleaned_good/05a57009e0cadb7512ca36153196cebd3040213d7270758a877f02e21f6f9fac.txt
05af732ec95c5c5ecf51473dabb79b1570372538bd1062cbe314f5e687430930_0831cbc8,05af732ec95c5c5ecf51473dabb79b1570372538bd1062cbe314f5e687430930,d2beca89e86461c094f2dff77c321ecb0094a261fa09c5d3a043290fc5669eab,Exit. Врата между мирами,ru,data/rules_texts_cleaned_good/05af732ec95c5c5ecf51473dabb79b1570372538bd1062cbe314f5e687430930.txt
05b062f80625ba1ae5971618ae4f0ddce6291a8cf3330aaf4f921e14b1593ee2_68e98f84,05b062f80625ba1ae5971618ae4f0ddce6291a8cf3330aaf4f921e14b1593ee2,67a31a805ee9a1417f0699624e95d49ba5ccb40ce11fa2b843e2f2d26eb181c4,Летопись. Полное издание,ru,data/rules_texts_cleaned_good/05b062f80625ba1ae5971618ae4f0ddce6291a8cf3330aaf4f921e14b1593ee2.txt
05b37e44fe77f438bdb9d4686311ebabb133b4b12c9bf669f98cf7490059be8a_253baa0f,05b37e44fe77f438bdb9d4686311ebabb133b4b12c9bf669f98cf7490059be8a,4a11d6634d55492af1429efbc422e62575a62550f071cfa9c01516478147df1b,Эмпатика,ru,data/rules_texts_cleaned_good/05b37e44fe77f438bdb9d4686311ebabb133b4b12c9bf669f98cf7490059be8a.txt
05bb2d4fe0a4a4d164ab4744a8eeaa242f73513f2cc231f7ac23a424b3df1ce8_8f90a7f5,05bb2d4fe0a4a4d164ab4744a8eeaa242f73513f2cc231f7ac23a424b3df1ce8,c3c35ae0e179c6e03e94e973419c9fc839bbb22a406c0bf9a62ab8b481112cd7,Стройполис,ru,data/rules_texts_cleaned_good/05bb2d4fe0a4a4d164ab4744a8eeaa242f73513f2cc231f7ac23a424b3df1ce8.txt
05fa9e9b8b7342eeab21b0b544a4e75a61659431cc1f4c891611f70dcfbe15b3_66d68556,05fa9e9b8b7342eeab21b0b544a4e75a61659431cc1f4c891611f70dcfbe15b3,ebb7baee84dfc83856ec4790e148190a9ab70569d1e5f15b170b3c18facfbc84,Фактор цвета,ru,data/rules_texts_cleaned_good/05fa9e9b8b7342eeab21b0b544a4e75a61659431cc1f4c891611f70dcfbe15b3.txt
0605c9e9ccc362cb09a29c93c13dc2c1f2abf0f11bbb69902c0cf73d0ccadac2_1884ac8e,0605c9e9ccc362cb09a29c93c13dc2c1f2abf0f11bbb69902c0cf73d0ccadac2,8f288ff0ad6bda1451a8a277b9741b0067ff56232d6a2871db68bb10b9f3e046,Самые ужасные отмазки,ru,data/rules_texts_cleaned_good/0605c9e9ccc362cb09a29c93c13dc2c1f2abf0f11bbb69902c0cf73d0ccadac2.txt
06137eb376f1fdbadad6d338c7c49838e10e6e7015b66ad8a29bf5387abbe341_9209812b,06137eb376f1fdbadad6d338c7c49838e10e6e7015b66ad8a29bf5387abbe341,d9a1993990cb862c09beecef3a5a2e77233c51f38249a13e039aea3bb628d904,Найди печеньки!,ru,data/rules_texts_cleaned_good/06137eb376f1fdbadad6d338c7c49838e10e6e7015b66ad8a29bf5387abbe341.txt
061bc982234e6919bed2911ddbb851ac3b4e903eb9c9f4e7450a7f311b3c4192_47d56a13,061bc982234e6919bed2911ddbb851ac3b4e903eb9c9f4e7450a7f311b3c4192,74c43fc755db511738f721e11b8d1abef4f194e5e2f75c06e0cb717fb4fcaaa9,Мандрагора,ru,data/rules_texts_cleaned_good/061bc982234e6919bed2911ddbb851ac3b4e903eb9c9f4e7450a7f311b3c4192.txt
062fdd9f360fd084853fd6bbc988a2cc981ff7bdbbcfae94dc5a882f91ca5f8a_793b2f30,062fdd9f360fd084853fd6bbc988a2cc981ff7bdbbcfae94dc5a882f91ca5f8a,70dc6448216f7b983f0d9cc5571de44b075c09b9cd2d1c30bccc2f0534a40439,"Покорение Марса. Экспедиция ""Арес"". Основание",ru,data/rules_texts_cleaned_good/062fdd9f360fd084853fd6bbc988a2cc981ff7bdbbcfae94dc5a882f91ca5f8a.txt
064036c0b72bd89a17aebd56d23ea39ff4dcd76333f6ebaa3e3db2de1bdbed7f_7d957dff,064036c0b72bd89a17aebd56d23ea39ff4dcd76333f6ebaa3e3db2de1bdbed7f,f626abd08089ffe686ab1250f8b9e45be90c7fc170909b1f247f073070099adc,Крестоносцы,ru,data/rules_texts_cleaned_good/064036c0b72bd89a17aebd56d23ea39ff4dcd76333f6ebaa3e3db2de1bdbed7f.txt
0640d832e89e091b198600720b0ca00b6992e3fa48ea5ab26aff8af76fec08eb_72a6dfa9,0640d832e89e091b198600720b0ca00b6992e3fa48ea5ab26aff8af76fec08eb,790bcfcef2aeaaa8b448ca984d614dd2b0e84502a4d80f1917abae683dfb227b,Нусфьорд,ru,data/rules_texts_cleaned_good/0640d832e89e091b198600720b0ca00b6992e3fa48ea5ab26aff8af76fec08eb.txt
