raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02,0155828e7c8370b02fb2c35277af6c6f86f8e883cab025a029f308aa41490a32,data/rules_texts_cleaned_good/0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02.txt,ru,44cats_KisKisCats_rules.pdf,https://www.mosigra.ru/download/Правила/44cats_KisKisCats_rules.pdf,data/rules_texts/0153e09a38f6803eb76ff69c1ffd9e0419c42076776102ef01f394acf706cf02.txt,5407,5295,0.9793,13,0,0.0,0
017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de,f9e9ff9fae244a7d0597b806e1d41caa5b8bf2665724495f20c86a3e798c60b4,data/rules_texts_cleaned_good/017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de.txt,ru,cthulhu-death-may-die-rules.pdf,https://www.mosigra.ru/download/rules/cthulhu-death-may-die-rules.pdf,data/rules_texts/017b4cb950ba7bb6e708e8e3757d3712f61969881fb090f484ac9eaf635bb1de.txt,46921,44134,0.9406,43,0,0.0,0
01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4,e57fb9d30389cb803890ce78d6f939af3778c2d8381cdec27cc0a241fd834220,data/rules_texts_cleaned_good/01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4.txt,ru,Enigma_rules.pdf,https://www.mosigra.ru/download/Правила/Enigma_rules.pdf,data/rules_texts/01801dcea9383057f9b94c1c8275d54445c52c11c5f4ff3f29ad9e847a6e3ef4.txt,33656,33131,0.9844,31,8,0.2581,0
018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18,650f5db56eb94ffe11be0490cbdc5e3a51d4f081e4412d1fd09443334a9ee183,data/rules_texts_cleaned_good/018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18.txt,ru,pechenka_pravila.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/544/741/pechenka_pravila.pdf,data/rules_texts/018958371ca85785b41bf31102c893effbf88e9dc7c915d2496b2d52ca5ead18.txt,16948,16248,0.9587,17,0,0.0,0
019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84,e190aca7a990762ef7f5cae81851732fb8137a86e510b5ede7b8158ce0181d1f,data/rules_texts_cleaned_good/019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84.txt,ru,536_251_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/251/Binder1.pdf,data/rules_texts/019dcf9c49c6c256890eb1fc57071435050c19767ec16ee2dde0e65dec181b84.txt,22863,20415,0.8929,17,0,0.0,0
019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9,9bdbf8d1e07f7272a539791faadb85c37f356a3e084a5d5e0be8d0b3eeb4881f,data/rules_texts_cleaned_good/019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9.txt,ru,ernesto-kapibara-rules.pdf,https://www.mosigra.ru/download/rules/ernesto-kapibara-rules.pdf,data/rules_texts/019f03068850c909b72b46123090455ff53ed762a43dd203b29146a05e7d7ba9.txt,8552,8380,0.9799,8,0,0.0,0
01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de,1f52be0649b2fe467d5c9321ee9de07e2d89adc45e23c6f707f6ad03ec8ebadc,data/rules_texts_cleaned_good/01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de.txt,ru,Pravila_Proekta_Venera.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/549/728/Pravila_Proekta_Venera.pdf,data/rules_texts/01b43978faef5d54203aa8653befa47e0b9c294925a31e5aff642c1029a9a1de.txt,6507,5896,0.9061,11,0,0.0,0
01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429,e50bb936e66b2b770207a47d1ccd074e8e1fab72bea30245c8a727d8d74d77db,data/rules_texts_cleaned_good/01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429.txt,ru,krov-i-jarost-bogi-asgarda-rules.pdf,https://www.mosigra.ru/download/rules/krov-i-jarost-bogi-asgarda-rules.pdf,data/rules_texts/01d216be443dac90410da8a082cf1962de4054fadd3c5a0c31e3fc2a505d8429.txt,2841,2794,0.9835,4,0,0.0,0
01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486,9f55ad768bcfba70645bdac444e92f5206b4c90204230ea41075a84d9d281709,data/rules_texts_cleaned_good/01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486.txt,ru,vikingi-rules.pdf,https://www.mosigra.ru/download/rules/vikingi-rules.pdf,data/rules_texts/01ebaac0fb96b294b0de49eeb52afe12a61158ae9bae87518eab153206f61486.txt,21381,20916,0.9783,29,0,0.0,0
01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa,e136dd176074c9304afcb8fdf90975ffdfab279cfeec795fdcb4a9f0b64735b7,data/rules_texts_cleaned_good/01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa.txt,ru,Everdell_Rulebook_ru_web.pdf,https://www.mosigra.ru/download/Правила/Everdell_Rulebook_ru_web.pdf,data/rules_texts/01f24cc5475e859ceadf3ea2fa83b428f0ca7dbc38ce229d41403b9f4ce4fefa.txt,31710,28455,0.8974,45,6,0.1333,0
027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34,b2b3608dfae49eca9f8ec86c9d77e9c8b18fe490f282ee628c86fb82e22c4013,data/rules_texts_cleaned_good/027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34.txt,ru,Правила игры Роскошь Дуэль.pdf,https://www.mosigra.ru/download/Правила/Правила игры Роскошь Дуэль.pdf,data/rules_texts/027dfb2bc8160abaa2f004ba820c83c509d0631c91d06289b738b9d82d537b34.txt,15287,15196,0.994,142,5,0.0352,0
02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429,6f9c018731571df79a10497e7952c4deccebefda8733b2b229c9764956278c0d,data/rules_texts_cleaned_good/02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429.txt,ru,Argent-Rulebook-RU03_compressed.pdf,https://www.mosigra.ru/download/Правила/Argent-Rulebook-RU03_compressed.pdf,data/rules_texts/02dba6f214ca1647a6e6ac94d2ec4f56780190a8add14dabfd249f9c94341429.txt,62953,61916,0.9835,23,0,0.0,0
0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5,0fdd2ca002ec6b3be8bca5eae77bbddfaec2094c837c3f5a5deb5a168128e73a,data/rules_texts_cleaned_good/0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5.txt,ru,adele_rules.pdf,https://www.mosigra.ru/download/Правила/adele_rules.pdf,data/rules_texts/0319c7d2b5c2f0729fdbcffb9529b65c490b51eaeb73ecdcce94c44ee90abbb5.txt,57251,52596,0.9187,20,1,0.05,0
032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d,a9015e894fbb0497144a4d90640ec6277da7331a3563267961ec8e0324a4e7dc,data/rules_texts_cleaned_good/032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d.txt,ru,Runebound_rulebook_3rd.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/548/807/Runebound_rulebook_3rd.pdf,data/rules_texts/032d51e65cc2bff680af79b014eacb73611a4e5dce1f93c8651fb0253295fa5d.txt,39448,36190,0.9174,19,0,0.0,0
032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd,95f84cd997f794443b3fededce4291a47577d0f7696653d2c8324f3e39428dd9,data/rules_texts_cleaned_good/032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd.txt,ru,halloween.pdf,https://www.mosigra.ru/download/Правила/halloween.pdf,data/rules_texts/032f404547d71cfc75516159b63f7e7720af9a86cce57a233ae3c85610c60abd.txt,4510,3432,0.761,7,0,0.0,0
033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4,7b3b62ea5446b38c5e818d4aeb2ae958023db284b8788b3bdce73d1c851b258d,data/rules_texts_cleaned_good/033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4.txt,ru,Kakasson_taverni_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/561/986/Kakasson_taverni_rules.pdf,data/rules_texts/033779ab5049c3a2b55b7ce214c1787180fe98d05e117fc53880a94c42a5b9c4.txt,6234,4777,0.7663,3,0,0.0,0
033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42,69cfd9240f5120dc962835d66851daadfb5ab0d4ff674474d787895dadb70edb,data/rules_texts_cleaned_good/033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42.txt,ru,dom_pavlova_rules_compressed (1).pdf,https://www.mosigra.ru/download/Правила/dom_pavlova_rules_compressed (1).pdf,data/rules_texts/033f0ae343afbcfcd64dd34cab17b32d708260691da50d1aacd5d504ed4b9e42.txt,60991,59848,0.9813,426,76,0.1784,0
0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa,07edd5147f68bb72503d31f72dc30c8e610cac3cd024103d2a76f288af708484,data/rules_texts_cleaned_good/0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa.txt,ru,Everdell_Ruchei_Deluxe_Pravila.pdf,https://www.mosigra.ru/download/Правила/Everdell_Ruchei_Deluxe_Pravila.pdf,data/rules_texts/0350661cd69eb215a2a44abb988fd410d936e80a1dfe4ba88b6cc25fe0139efa.txt,17504,17268,0.9865,10,0,0.0,0
0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555,2c9d75cc1c5c38949980027378d58795214e5d6a4e6216bbde99fcf094bbb0bc,data/rules_texts_cleaned_good/0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555.txt,ru,6609.pdf,https://www.mosigra.ru/download/Правила/6609.pdf,data/rules_texts/0350ea30170a032b45f87a172884c81cc753c67ef4d6ef1544b834f21b821555.txt,992,977,0.9849,2,0,0.0,0
035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35,bf5459bfc3851c2aac799ea34eee76feae2195dda18231fe9486831a67f3c627,data/rules_texts_cleaned_good/035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35.txt,ru,net_uzh_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/563/290/net_uzh_Rules.pdf,data/rules_texts/035355975ba68391c0741a73310278e137f911d3d94e7c0cf95a41763be9ca35.txt,6843,6526,0.9537,68,22,0.3235,0
038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548,d7085f8724d791f9eac164948bca89d11adbbe763a607b8d6c9eaf0ddfd2a174,data/rules_texts_cleaned_good/038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548.txt,ru,ostrov-vikingov-rules.pdf,https://www.mosigra.ru/download/rules/ostrov-vikingov-rules.pdf,data/rules_texts/038914b9fd708bfd624d4c50b9380c47a62e21ae43abd1f32e4289f7ad627548.txt,11242,10874,0.9673,107,12,0.1121,0
03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528,f96b354b18103cf00a245186c379ac06fba76bec163793380ad4525730ce9fe6,data/rules_texts_cleaned_good/03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528.txt,ru,Сквайр.pdf,https://www.mosigra.ru/download/Правила/Сквайр.pdf,data/rules_texts/03b9197ae9a6a9adbd0890d0f623d0fbf6c8d083c3e8faf1e658be1c788c3528.txt,16265,15524,0.9544,13,0,0.0,0
03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6,674345b03f959ab5d579f213b3d3a41e993bbebaf411b62aa172b08e7451a33f,data/rules_texts_cleaned_good/03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6.txt,ru,kostumonstri-rules.pdf,https://www.mosigra.ru/download/rules/kostumonstri-rules.pdf,data/rules_texts/03e919e0b5774208bee98d484d4e39e5a77743f1d7a2237b7787ac7e9c459bf6.txt,4144,2713,0.6547,2,0,0.0,0
0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d,86edaa88e8085e94a4cd21fb8f6c36cbe0fa3ab9b76a150378f8656a4e20e34a,data/rules_texts_cleaned_good/0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d.txt,ru,kriptidi-ostrova-rules.pdf,https://www.mosigra.ru/download/rules/kriptidi-ostrova-rules.pdf,data/rules_texts/0448cbdf2fa46944dfca5156466eb454069f266da8bd03dbf53a5dd3ca94b00d.txt,5242,4994,0.9527,56,8,0.1429,0
044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d,7bed0dddcf8438e887c611e97a8ab9438d03f5d67d5e0fc121322ebdb8668de1,data/rules_texts_cleaned_good/044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d.txt,en,dice-forge-rebellion-rules.pdf,https://www.mosigra.ru/download/rules/dice-forge-rebellion-rules.pdf,data/rules_texts/044db64ee4a5c7e8154cd35f33bd3e976a5ad100c15982785b5dc69f8a5e080d.txt,37438,35757,0.9551,46,0,0.0,0
0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d,e10bf061500dbd434d4026a606e652f42fb6184dfe7cab99e84f79feae1bf155,data/rules_texts_cleaned_good/0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d.txt,ru,pop1.pdf,https://www.mosigra.ru/download/rules/pop1.pdf,data/rules_texts/0461144ed5eb87ed4286f445da2b2b1cf5d81868aec98de850e887bc97b8c49d.txt,11250,11193,0.9949,108,2,0.0185,0
046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c,3dada27a30763ef1cb7e14e0a209bc585f6919c2b0c96d6d946c583ee5912808,data/rules_texts_cleaned_good/046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c.txt,ru,StarRealms_rules_rus_web.pdf,https://www.mosigra.ru/download/Правила/StarRealms_rules_rus_web.pdf,data/rules_texts/046fd983ca8d65a064e7d8b70fcdb2ba25008a7eff137b0b54dbd0f925b1ee9c.txt,17611,16020,0.9097,19,1,0.0526,0
047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab,f3c1aa53799fd907c83b46543f2cf6ba708d66a308f20c5e7723f703ebce2233,data/rules_texts_cleaned_good/047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab.txt,en,frosthaven-rules.pdf,https://www.mosigra.ru/download/rules/frosthaven-rules.pdf,data/rules_texts/047b26ae685b6b9ad437cdf5c254eab4fe0e8358398728754c9839e7990afeab.txt,226170,207098,0.9157,315,19,0.0603,0
0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b,2dd097091cb690264329a9cbb528ded77785d160816576458442dfabd9ef9a1d,data/rules_texts_cleaned_good/0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b.txt,ru,Similo_Istoriya_Pravila.pdf,https://www.mosigra.ru/download/Правила/Similo_Istoriya_Pravila.pdf,data/rules_texts/0482d7deeccb24d5ed6babd8db1c52aacbc05b882f21643ad3a3200f4668b10b.txt,6928,5374,0.7757,7,0,0.0,0
04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490,4764b431a8c1921fdae98180f3ebbb97a201b25bc8c775ec9bdb2e064827644c,data/rules_texts_cleaned_good/04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490.txt,ru,This War of Mine. Tales from the Ruined City.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/556/229/This War of Mine. Tales from the Ruined City.pdf,data/rules_texts/04a9b94732facc7c4f455f6d2f0390b342cbcae3e86f61fbd2bb1db7064be490.txt,91947,91715,0.9975,9,0,0.0,0
04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc,25cda4700ce5dd4559ede928adb9f39708d4d7e565a94d606ee6d52f66a41758,data/rules_texts_cleaned_good/04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc.txt,ru,Monopoly_Adventure_Time_rules.pdf,https://www.mosigra.ru/download/Правила/Monopoly_Adventure_Time_rules.pdf,data/rules_texts/04b3bd9c7c72123847139cded5b3a26462286cb3b6777aa43930923bf1cd89bc.txt,12739,12556,0.9856,14,2,0.1429,0
04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec,ab23f64d640454d76f4090a1913093cd05186f85aabe6b67b01e16e527645554,data/rules_texts_cleaned_good/04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec.txt,ru,pandorum.pdf,https://www.mosigra.ru/download/Правила/pandorum.pdf,data/rules_texts/04b736460ca77ede4a9c1a8115fa44d18b0a0ee781d0c2aae78e34453832aeec.txt,23729,22277,0.9388,33,2,0.0606,0
04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25,1f2b81bcbf44fb94b8edea9d078b5d4fe7d2160f41dc2deac9b215bbb059df15,data/rules_texts_cleaned_good/04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25.txt,ru,Robin_good_i_bravie_rebiata_rules.pdf,https://www.mosigra.ru/download/Правила/Robin_good_i_bravie_rebiata_rules.pdf,data/rules_texts/04e4aebc1bc7027a417e41cb48dd25c2140e10a73d8e286cd1159d0739d11a25.txt,60978,59604,0.9775,146,16,0.1096,0
050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3,c33fb11935a49f3dc0c7734465012daeb6aaee955d7e7cf8de1cc1de40dc4f0b,data/rules_texts_cleaned_good/050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3.txt,ru,bubble-crossover-new-rules.pdf,https://www.mosigra.ru/download/rules/bubble-crossover-new-rules.pdf,data/rules_texts/050db4f1c9b0a2d717eba0ac262fdc509b8eccdc4590a1a1576791a8544e9ff3.txt,11486,10094,0.8788,7,0,0.0,0
05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c,569e8d74a1d83213ffbe8240f25eac5aeda3e7cd8776c04e24aeb69c60671b32,data/rules_texts_cleaned_good/05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c.txt,ru,Jarost_elfof.pdf,https://www.mosigra.ru/download/Правила/Jarost_elfof.pdf,data/rules_texts/05111ddb5e3c6b592378f78d07a33cec0eb1128556ad16e9b25d5768c357292c.txt,25815,25546,0.9896,221,16,0.0724,0
0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2,e8625799cbc8036b050d985501e7b4cdfc9e12f883c9ab869791e4d81b4304b1,data/rules_texts_cleaned_good/0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2.txt,ru,micro_macro_rules.pdf,https://www.mosigra.ru/download/Правила/micro_macro_rules.pdf,data/rules_texts/0522bdc2784ce221c3b3d098e0fe9771571b6cf75411da357ab7f3684e9622b2.txt,8076,8025,0.9937,6,0,0.0,0
0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c,d532b55ba7d8198cd726e708fd862b2e482e51fb1c22740c56715b6ffcbfbb15,data/rules_texts_cleaned_good/0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c.txt,ru,kladovaia_drakona.pdf,https://www.mosigra.ru/download/Правила/kladovaia_drakona.pdf,data/rules_texts/0542f115e691365f8bf727cbc4d07add4739d99fc31fa852cd90c4131322137c.txt,12715,12301,0.9674,12,0,0.0,0
056fbbb5f6131577cc0aec8ca65fb3ef50a2c6c77f65fb6619ea65050e409f61,565c533d09d2dc120ad7370a894b05bcf45399f30e6750ab0851628f3fc477de,data/rules_texts_cleaned_quarantine/056fbbb5f6131577cc0aec8ca65fb3ef50a2c6c77f65fb6619ea65050e409f61.txt,ru,Munchkin10_Rules.pdf,https://www.mosigra.ru/download/Правила/Munchkin10_Rules.pdf,data/rules_texts/056fbbb5f6131577cc0aec8ca65fb3ef50a2c6c77f65fb6619ea65050e409f61.txt,2786,1293,0.4641,2,0,0.0,1
058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab,464560a13c4f2ddbb2deceace79d7a0c95101bb97836a860020454dfa12b2526,data/rules_texts_cleaned_good/058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab.txt,ru,jolly_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/531/908/jolly_rules.pdf,data/rules_texts/058132919ac2885f6aed48449758f801a85af61ec1348089b07010ba6b7928ab.txt,7952,6976,0.8773,83,13,0.1566,0
